CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	PersonalityText	TraintsText	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	Urami	Salary	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
22	2	30	165	"アリス"	44	42	50	60	"Pacifism"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), noble, 1girl, brown hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.467__00454.png"	""	
23	0	31	163	"カメリア"	85	95	88	90	"Knight"	"Knight"	80	0	0	0	0	|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,	false	0	5	0	0	"C:/outputs/goods/f-NONE/anime artwork, anime style, (portrait), knight, 1girl, short hair, ribbon, vivid, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.467 s2-0.733__00144.png"	""	
23	1	31	179	"ヴァレリア"	89	91	86	57	"Knight"	"Knight"	80	0	0	0	0	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	false	0	5	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), knight, 1girl, adult, red hair, hair ornament, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.300 s1-0.467 s2-0.200__02565.png"	""	
23	2	31	174	"アストリディア"	92	85	82	54	"Knight"	"Knight"	80	0	0	0	0	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	false	0	5	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, black hair, ribbon, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.467 s2-0.467__01623.png"	""	
24	0	18	140	"リヴィア"	75	86	89	87	"Normal"	"Admiral"	80	0	1	0	0	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	false	0	5	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), knight, 1girl, adult, blue hair, ribbon, calm, medieval, fantasy, ((transparent))__00232.png"	""	
24	1	18	84	"ヘンリー"	81	90	85	84	"Normal"	"Admiral"	70	10	0	0	0	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	false	0	5	0	0	""	""	
24	2	18	126	"エリシア"	78	75	84	84	"Normal"	"Admiral"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), warrior, 1girl, blue hair, calm, medieval, fantasy, ((transparent))__00048.png"	""	
25	0	17	146	"サフィラ"	47	48	65	58	"Normal"	"Admiral"	80	0	15	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	6	0	0	"C:/outputs/goods/f-blue hair/anime artwork, anime style, (portrait), noble, 1girl, (loli), blue hair, scar, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.200 s2-0.733__00201.png"	""	
25	1	17	147	"ガレオン"	94	83	79	74	"Warrior"	"Knight Drillmaster Admiral"	80	0	13	0	0	|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,	false	0	6	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, solo, mature male, blue hair, smile, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.733 s2-0.200__00567.png"	""	
25	2	17	143	"サブリナ"	81	92	83	77	"Knight"	"Knight Admiral"	80	0	12	0	0	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	false	0	6	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, 1boy, (shota), blue hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-1.000 s2-0.200__00992.png"	""	
26	0	23	2	"アステル"	97	42	56	32	"Pirate"	"Pirate"	70	20	10	5	20	|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,	false	0	6	0	0	""	""	
26	1	23	240	"ブリジット"	91	40	62	46	"Pirate"	"Pirate"	80	0	1	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, blue hair, generous, dark skin, medieval, fantasy, ((transparent))__00138.png"	""	
26	2	23	225	"エミリー"	92	56	47	30	"Pirate"	"Pirate"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, green hair, ribbon, intelligent, dark skin, medieval, fantasy, ((transparent))__00198.png"	""	
27	0	14	203	"ヴェロニカ"	83	65	86	77	"Leader"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), noble, 1girl, adult, purple hair, calm, medieval, fantasy, ((transparent))__00285.png"	""	
27	1	14	204	"エリオット"	86	87	80	67	"Knight"	"Knight"	80	0	0	0	0	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	false	0	5	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), knight, 1boy, blond hair, generous, medieval, fantasy, ((transparent))__00314.png"	""	
27	2	14	243	"クララ"	81	84	73	48	"Knight"	"Knight"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), knight, 1girl, (loli), black hair, brave, medieval, fantasy, ((transparent))__00090.png"	""	
28	0	25	236	"ルクレティア"	43	90	85	94	"Pacifism"	"None"	80	0	0	0	0	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	false	0	5	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), noble, solo, old woman, black hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.467__04233.png"	""	
28	1	25	187	"ラプソディア"	45	85	83	85	"Normal"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), red hair, short hair, vivid, medieval, fantasy, ((transparent))__00513.png"	""	
28	2	25	235	"アザリア"	55	81	73	76	"Normal"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), red hair, hair ornament, calm, medieval, fantasy, ((transparent))__00025.png"	""	
29	0	26	175	"モニカ"	44	73	90	91	"Merchant"	"Merchant"	80	0	12	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	6	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), 1girl, adult, black hair, short hair, vivid, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.733__06324.png"	""	
29	1	26	214	"イザーク"	67	69	81	88	"Merchant"	"Admiral Merchant"	80	0	2	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), blue hair, short hair, scarf, smile, medieval, fantasy, ((transparent))__00028.png"	""	
29	2	26	173	"コーネリア"	47	57	84	94	"Merchant"	"Merchant"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), solo, old woman, red hair, smile, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.467__00131.png"	""	
30	0	29	153	"シリウス"	82	87	84	93	"Pacifism"	"Hunter"	80	0	0	0	0	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	false	0	5	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), noble, 1boy, teenage, silver hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-1.000 s2-0.200__06638.png"	""	
30	1	29	154	"マヒナ"	63	84	90	93	"Pacifism"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), noble, 1girl, adult, silver hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.733 s2-0.200__00261.png"	""	
30	2	29	155	"ローガン"	86	84	75	56	"Knight"	"Knight Hunter"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), warrior, 1boy, silver hair, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.467__00290.png"	""	
31	0	15	195	"アウレリウス"	74	70	73	75	"Pacifism"	"None"	80	0	3	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), noble, 1boy, teenage, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.467 s2-0.467__02277.png"	""	
31	1	15	185	"ヴァレンティン"	84	83	88	78	"Leader"	"None"	80	0	2	0	0	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	false	0	5	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), solo, old man, brown hair, smile, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__00413.png"	""	
31	2	15	192	"エドガー"	87	80	81	41	"Warrior"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), warrior, 1boy, (shota), red hair, long hair, generous, medieval, fantasy, ((transparent))__00115.png"	""	
32	0	34	191	"バジル"	77	75	76	72	"Leader"	"None"	80	0	2	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), 1boy, (shota), brown hair, ribbon, generous, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.200__03232.png"	""	
32	1	34	237	"ユリア"	48	54	88	90	"Normal"	"None"	80	0	1	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), noble, 1girl, teenage, blond hair, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.733 s2-0.467__02464.png"	""	
32	2	34	206	"ラッキー"	71	73	94	88	"Chaos"	"None"	80	0	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	"C:/outputs/goods/その他/other-exp/b1-1.000 b2-1.000 s1-0.733 s2-0.200__anime artwork, anime style, (portrait), knight, 1girl, adult, blond hair, scarf, brave, medieval, fantasy, ((transparent))__00105.png"	""
