CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	TraintsText	Urami	Salary	FoodConsumption	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
20	2	2	127	"新規キャラクター"	79	68	92	90	80	0	10	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), green hair, long hair, smile, medieval, fantasy, ((transparent))__00107.png"	""	
20	3	3	137	"新規キャラクター"	87	64	91	81	80	0	10	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), knight, 1girl, adult, green hair, intelligent, medieval, fantasy, ((transparent))__00064.png"	""	
20	4	2	132	"新規キャラクター"	86	77	81	47	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/f-green hair/anime artwork, anime style, (portrait), warrior, 1girl, green hair, serious, medieval, fantasy, ((transparent))__b1-1.200 b2-1.300 s1-1.000 s2-0.467__03456.png"	""	
20	5	3	112	"新規キャラクター"	85	81	72	62	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, green hair, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.467 s2-0.467__01179.png"	""	
21	0	0	52	"ジョージ"	92	77	64	47	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	""	""	
21	1	0	134	"新規キャラクター"	49	62	88	86	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/f-green hair/anime artwork, anime style, (portrait), noble, 1girl, adult, green hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-1.000 s2-0.200__02419.png"	""	
21	2	0	122	"新規キャラクター"	84	78	65	50	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, green hair, short hair, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-1.000 s2-1.000__00682.png"	""	
22	0	30	65	"デューン"	87	85	90	84	70	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
22	1	30	164	"新規キャラクター"	65	77	82	86	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), noble, 1girl, adult, brown hair, strong, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.733 s2-0.467__00954.png"	""	
22	2	30	165	"新規キャラクター"	44	42	50	60	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), noble, 1girl, brown hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.467__00454.png"	""	
23	0	31	163	"新規キャラクター"	85	95	88	90	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-NONE/anime artwork, anime style, (portrait), knight, 1girl, short hair, ribbon, vivid, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.467 s2-0.733__00144.png"	""	
23	1	31	179	"新規キャラクター"	89	91	86	57	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), knight, 1girl, adult, red hair, hair ornament, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.300 s1-0.467 s2-0.200__02565.png"	""	
23	2	31	174	"新規キャラクター"	92	85	82	54	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, black hair, ribbon, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.467 s2-0.467__01623.png"	""	
24	0	18	140	"新規キャラクター"	75	86	89	87	80	0	1	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), knight, 1girl, adult, blue hair, ribbon, calm, medieval, fantasy, ((transparent))__00232.png"	""	
24	1	18	84	"ヘンリー"	81	90	85	84	70	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	""	""	
24	2	18	126	"新規キャラクター"	78	75	84	84	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), warrior, 1girl, blue hair, calm, medieval, fantasy, ((transparent))__00048.png"	""	
25	0	17	146	"新規キャラクター"	47	48	65	58	80	0	15	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	6	43	0	0	"C:/outputs/goods/f-blue hair/anime artwork, anime style, (portrait), noble, 1girl, (loli), blue hair, scar, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.200 s2-0.733__00201.png"	""	
25	1	17	147	"新規キャラクター"	94	83	79	74	80	0	13	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Drillmaster Admiral"	0	6	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, solo, mature male, blue hair, smile, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.733 s2-0.200__00567.png"	""	
25	2	17	143	"新規キャラクター"	81	92	83	77	80	0	12	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	6	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, 1boy, (shota), blue hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-1.000 s2-0.200__00992.png"	""	
26	0	23	2	"アステル"	97	42	56	32	70	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	6	43	0	0	""	""	
26	1	23	240	"新規キャラクター"	91	40	62	46	80	0	1	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, blue hair, generous, dark skin, medieval, fantasy, ((transparent))__00138.png"	""	
26	2	23	225	"新規キャラクター"	92	56	47	30	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, green hair, ribbon, intelligent, dark skin, medieval, fantasy, ((transparent))__00198.png"	""	
27	0	14	203	"新規キャラクター"	83	65	86	77	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), noble, 1girl, adult, purple hair, calm, medieval, fantasy, ((transparent))__00285.png"	""	
27	1	14	204	"新規キャラクター"	87	89	84	67	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), knight, 1boy, blond hair, generous, medieval, fantasy, ((transparent))__00314.png"	""	
27	2	14	243	"新規キャラクター"	81	84	73	48	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), knight, 1girl, (loli), black hair, brave, medieval, fantasy, ((transparent))__00090.png"	""	
28	0	25	236	"新規キャラクター"	43	90	85	94	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), noble, solo, old woman, black hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.467__04233.png"	""	
28	1	25	187	"新規キャラクター"	45	85	83	85	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), red hair, short hair, vivid, medieval, fantasy, ((transparent))__00513.png"	""	
28	2	25	235	"新規キャラクター"	55	81	73	76	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), red hair, hair ornament, calm, medieval, fantasy, ((transparent))__00025.png"	""	
29	0	26	175	"新規キャラクター"	44	73	90	91	80	0	12	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	6	43	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), 1girl, adult, black hair, short hair, vivid, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.733__06324.png"	""	
29	1	26	214	"新規キャラクター"	67	69	81	88	80	0	2	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), blue hair, short hair, scarf, smile, medieval, fantasy, ((transparent))__00028.png"	""	
29	2	26	173	"新規キャラクター"	47	57	84	94	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), solo, old woman, red hair, smile, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.467__00131.png"	""	
30	0	29	153	"新規キャラクター"	82	87	84	93	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), noble, 1boy, teenage, silver hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-1.000 s2-0.200__06638.png"	""	
30	1	29	154	"新規キャラクター"	63	84	90	93	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), noble, 1girl, adult, silver hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.733 s2-0.200__00261.png"	""	
30	2	29	155	"新規キャラクター"	86	84	75	56	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), warrior, 1boy, silver hair, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.467__00290.png"	""	
31	0	15	195	"新規キャラクター"	74	70	73	75	80	0	3	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), noble, 1boy, teenage, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.467 s2-0.467__02277.png"	""	
31	1	15	185	"新規キャラクター"	84	83	88	78	80	0	2	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), solo, old man, brown hair, smile, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__00413.png"	""	
31	2	15	192	"新規キャラクター"	87	80	81	41	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), warrior, 1boy, (shota), red hair, long hair, generous, medieval, fantasy, ((transparent))__00115.png"	""	
32	0	34	191	"新規キャラクター"	77	75	76	72	80	0	2	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), 1boy, (shota), brown hair, ribbon, generous, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.200__03232.png"	""	
32	1	34	237	"新規キャラクター"	48	54	88	90	80	0	1	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), noble, 1girl, teenage, blond hair, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.733 s2-0.467__02464.png"	""	
32	2	34	206	"新規キャラクター"	71	73	94	88	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-exp/b1-1.000 b2-1.000 s1-0.733 s2-0.200__anime artwork, anime style, (portrait), knight, 1girl, adult, blond hair, scarf, brave, medieval, fantasy, ((transparent))__00105.png"	""
