CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	TraintsText	Urami	Salary	FoodConsumption	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	
10	2	24	16	"イザベラ"	79	76	81	80	70	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate Merchant"	0	5	43	0	0	""	
10	3	23	240	"新規キャラクター"	91	40	62	46	80	0	1	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, blue hair, generous, dark skin, medieval, fantasy, ((transparent))__00138.png"	
10	4	23	225	"新規キャラクター"	92	56	47	30	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, green hair, ribbon, intelligent, dark skin, medieval, fantasy, ((transparent))__00198.png"	
10	5	24	242	"新規キャラクター"	85	48	68	31	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, brown hair, long hair, generous, dark skin, medieval, fantasy, ((transparent))__00002.png"	
11	0	27	35	"カリオペ"	72	83	94	98	70	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	
11	1	26	175	"新規キャラクター"	44	73	90	91	80	0	12	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	6	43	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), 1girl, adult, black hair, short hair, vivid, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.733__06324.png"	
11	2	27	10	"アリシア"	76	74	93	94	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	""	
11	3	27	60	"ゼラン"	85	91	85	82	85	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
11	4	26	214	"新規キャラクター"	65	69	81	92	80	0	2	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), blue hair, short hair, scarf, smile, medieval, fantasy, ((transparent))__00028.png"	
11	5	25	236	"新規キャラクター"	43	90	85	94	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), noble, solo, old woman, black hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.467__04233.png"	
11	6	25	187	"新規キャラクター"	45	85	83	85	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), red hair, short hair, vivid, medieval, fantasy, ((transparent))__00513.png"	
11	7	25	235	"新規キャラクター"	55	81	73	76	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), red hair, hair ornament, calm, medieval, fantasy, ((transparent))__00025.png"	
11	8	26	173	"新規キャラクター"	47	57	84	94	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), solo, old woman, red hair, smile, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.467__00131.png"	
12	0	28	80	"フリージア"	29	65	68	63	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	
12	1	28	139	"新規キャラクター"	84	81	90	86	80	0	22	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), noble, solo, mature male, scarf, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.600 s1-0.467 s2-0.200__01024.png"	
12	2	28	161	"新規キャラクター"	88	85	69	52	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), swordman, 1girl, teenage, silver hair, strong, medieval, fantasy, ((transparent))__00005.png"	
12	3	29	153	"新規キャラクター"	82	87	84	93	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), noble, 1boy, teenage, silver hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-1.000 s2-0.200__06638.png"	
12	4	29	154	"新規キャラクター"	63	84	90	93	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), noble, 1girl, adult, silver hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.733 s2-0.200__00261.png"	
12	5	29	155	"新規キャラクター"	86	84	75	56	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), warrior, 1boy, silver hair, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.467__00290.png"	
13	0	32	55	"セレスト"	95	84	90	86	70	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Admiral"	0	6	56	0	0	""	
13	1	32	88	"ライオネル"	93	92	90	89	70	10	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	6	43	0	0	""	
13	2	32	90	"ラベンダー"	84	53	91	75	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	6	43	0	0	""	
13	3	32	59	"シャノン"	56	83	92	90	85	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	5	43	0	0	""	
13	4	30	65	"デューン"	87	85	90	84	70	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
13	5	30	164	"新規キャラクター"	65	77	82	86	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), noble, 1girl, adult, brown hair, strong, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.733 s2-0.467__00954.png"	
13	6	30	165	"新規キャラクター"	44	42	50	60	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), noble, 1girl, brown hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.467__00454.png"	
13	7	31	163	"新規キャラクター"	85	95	88	90	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-NONE/anime artwork, anime style, (portrait), knight, 1girl, short hair, ribbon, vivid, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.467 s2-0.733__00144.png"	
13	8	31	179	"新規キャラクター"	89	91	86	57	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), knight, 1girl, adult, red hair, hair ornament, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.300 s1-0.467 s2-0.200__02565.png"	
13	9	31	174	"新規キャラクター"	92	85	82	54	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, black hair, ribbon, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.467 s2-0.467__01623.png"	
14	0	33	41	"ケルベロス"	90	63	80	57	90	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	
14	1	33	78	"ファエリン"	42	82	90	91	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	""	
15	0	35	20	"イリス"	61	86	73	85	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	
15	1	35	46	"シエラ"	90	90	90	60	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	6	43	0	0	""	
15	2	34	191	"新規キャラクター"	77	75	76	72	80	0	2	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), 1boy, (shota), brown hair, ribbon, generous, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.200__03232.png"	
15	3	34	237	"新規キャラクター"	41	45	85	87	80	0	1	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), noble, 1girl, teenage, blond hair, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.733 s2-0.467__02464.png"	
15	4	34	206	"新規キャラクター"	71	73	94	88	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-exp/b1-1.000 b2-1.000 s1-0.733 s2-0.200__anime artwork, anime style, (portrait), knight, 1girl, adult, blond hair, scarf, brave, medieval, fantasy, ((transparent))__00105.png"	
15	5	35	224	"新規キャラクター"	80	80	80	90	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), warrior, 1girl, (loli), black hair, hair ornament, strong, medieval, fantasy, ((transparent))__00607.png"	
16	0	36	4	"アトラス"	93	89	86	81	70	30	15	10	100	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	
16	1	36	17	"イゼリア"	77	85	84	91	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	""	
17	0	22	103	"サイムンドル"	94	94	89	5	60	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Drillmaster Pirate"	0	5	43	0	0	"C:\\outputs\\goods\\m-blue hair\\anime artwork, anime style, (portrait), solo, old man, blue hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.200 s2-0.733__00090.png"	
17	1	22	104	"ヘグニ"	87	65	78	57	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:\\outputs\\goods/m-red hair/anime artwork, anime style, (portrait), pirate, 1boy, (shota), red hair, intelligent, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.733 s2-0.467__04466.png"	
17	2	22	207	"新規キャラクター"	90	39	84	22	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), pirate, solo, mature female, brown hair, scar, bright, medieval, fantasy, ((transparent))__00057.png"
