CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	PersonalityText	TraintsText	LoyaltyBase	Fealty	Ambition	Gold	Contribution	Prestige	Loyalty	PersonalActionGauge	PersonalActionGaugeStep	StrategyActionGauge	StrategyActionGaugeStep	Soldiers	ConsecutiveBattleCount	IsPlayer	IsImportant	IsStarving	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
15	2	35	224	"フローラ"	80	80	80	90	"Knight"	"Knight"	80	9	0	10.0	40.0	0	100.0	0.0	5.28	0.0	5.44	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), warrior, 1girl, (loli), black hair, hair ornament, strong, medieval, fantasy, ((transparent))__00607.png"	""	
16	0	36	4	"アトラス"	93	89	86	81	"Conqueror"	"None"	70	7	9	10.0	50.0	0	100.0	0.0	5.856001	0.0	5.664	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	""	""	
16	1	36	17	"イゼリア"	77	85	84	91	"Normal"	"None"	85	8	6	10.0	20.0	0	100.0	0.0	5.82400036	0.0	5.92	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
17	0	22	103	"サイムンドル"	94	94	89	5	"Chaos"	"Drillmaster Pirate"	60	0	10	10.0	50.0	0	100.0	0.0	2.44800043	0.0	1.02400029	|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,	0	false	false	false	0	0	"C:\\outputs\\goods\\m-blue hair\\anime artwork, anime style, (portrait), solo, old man, blue hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.200 s2-0.733__00090.png"	""	
17	1	22	104	"ヘグニ"	87	65	78	57	"Pirate"	"Pirate"	80	6	8	10.0	20.0	0	100.0	0.0	3.90400028	0.0	3.42400026	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:\\outputs\\goods/m-red hair/anime artwork, anime style, (portrait), pirate, 1boy, (shota), red hair, intelligent, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.733 s2-0.467__04466.png"	""	
17	2	22	207	"アマリア"	90	39	84	22	"Pirate"	"Pirate"	80	2	6	10.0	20.0	0	100.0	0.0	2.75200081	0.0	1.66400027	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), pirate, solo, mature female, brown hair, scar, bright, medieval, fantasy, ((transparent))__00057.png"	""	
18	0	7	118	"リュコス"	78	87	91	92	"Pacifism"	"Hunter"	80	8	4	10.0	100.0	0	100.0	0.0	6.416001	0.0	6.496	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), noble, 1boy, green hair, long hair, bow, intelligent, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.733__06923.png"	""	
18	1	7	115	"ロルフ"	87	78	81	60	"Warrior"	"Hunter"	80	9	4	10.0	80.0	0	100.0	0.0	4.24	0.0	3.80800056	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, solo, mature male, green hair, scarf, intelligent, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.733 s2-0.467__02448.png"	""	
18	2	7	82	"プロメテウス"	56	77	94	80	"Pacifism"	"Hunter"	90	9	3	10.0	40.0	0	100.0	0.0	5.55200052	0.0	5.6	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
19	0	5	111	"アイナ"	83	74	86	73	"Pacifism"	"Hunter"	80	8	4	10.0	100.0	0	100.0	0.0	4.99200058	0.0	4.83200073	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/f-green hair/anime artwork, anime style, (portrait), swordman, solo, old woman, green hair, scarf, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.200__06964.png"	""	
19	1	5	110	"ガレノス"	57	86	90	89	"Pacifism"	"Hunter"	80	8	3	10.0	80.0	0	100.0	0.0	6.16	0.0	6.20800066	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, 1boy, adult, green hair, scarf, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.733 s2-0.467__00257.png"	""	
19	2	5	114	"エイダン"	61	67	85	76	"Pacifism"	"Hunter"	80	8	3	10.0	40.0	0	100.0	0.0	4.30400038	0.0	4.44800043	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, 1boy, (shota), green hair, scarf, charming, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__05201.png"	""	
20	0	3	107	"アストリッド"	93	84	88	90	"Conqueror"	"Hunter"	80	6	10	10.0	100.0	0	100.0	0.0	6.416001	0.0	6.36800051	|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,	0	false	false	false	0	0	"C:\\outputs\\goods/f-green hair/anime artwork, anime style, (portrait), knight, 1girl, adult, green hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.200 s2-0.467__04045.png"	""	
20	1	2	113	"アルヴィド"	82	78	84	86	"Conqueror"	"Hunter"	80	7	8	10.0	80.0	0	100.0	0.0	5.44	0.0	5.504	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, green hair, ribbon, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.200__03713.png"	""	
20	2	3	137	"エリカ"	88	68	91	83	"Conqueror"	"Hunter"	80	7	9	10.0	80.0	0	100.0	0.0	6.03200054	0.0	5.95200062	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), knight, 1girl, adult, green hair, intelligent, medieval, fantasy, ((transparent))__00064.png"	""	
20	3	2	127	"コンホヴァル"	79	68	92	90	"Conqueror"	"Hunter"	80	7	8	10.0	40.0	0	100.0	0.0	6.0	0.0	6.17599964	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), green hair, long hair, smile, medieval, fantasy, ((transparent))__00107.png"	""	
20	4	2	132	"ヒルダ"	86	77	81	47	"Knight"	"Knight Hunter"	80	8	4	10.0	40.0	0	100.0	0.0	3.56800056	0.0	2.94400024	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/f-green hair/anime artwork, anime style, (portrait), warrior, 1girl, green hair, serious, medieval, fantasy, ((transparent))__b1-1.200 b2-1.300 s1-1.000 s2-0.467__03456.png"	""	
20	5	3	112	"ダンテ"	85	81	72	62	"Knight"	"Knight Hunter"	80	8	5	10.0	40.0	0	100.0	0.0	3.66400027	0.0	3.29599977	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, green hair, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.467 s2-0.467__01179.png"	""	
21	0	0	52	"ジョージ"	92	77	64	47	"Warrior"	"Hunter"	85	8	7	10.0	100.0	0	100.0	0.0	2.7680006	0.0	2.04799986	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	""	""	
21	1	0	134	"セレナ"	49	62	88	86	"Normal"	"Hunter"	80	7	3	10.0	40.0	0	100.0	0.0	4.736001	0.0	5.12	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-green hair/anime artwork, anime style, (portrait), noble, 1girl, adult, green hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-1.000 s2-0.200__02419.png"	""	
21	2	0	122	"アレクシス"	81	84	65	50	"Knight"	"Knight Hunter"	80	8	5	10.0	40.0	0	100.0	0.0	2.59200072	0.0	2.04799986	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, green hair, short hair, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-1.000 s2-1.000__00682.png"	""	
22	0	30	65	"デューン"	87	85	90	84	"Pacifism"	"None"	70	8	4	10.0	100.0	0	100.0	0.0	5.96800041	0.0	5.92	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	""	""	
22	1	30	164	"ミレーヌ"	65	77	82	86	"Pacifism"	"None"	80	8	4	10.0	40.0	0	100.0	0.0	5.0720005	0.0	5.2159996	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), noble, 1girl, adult, brown hair, strong, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.733 s2-0.467__00954.png"	""	
22	2	30	165	"アリス"	44	42	50	60	"Pacifism"	"None"	80	8	3	10.0	40.0	0	100.0	0.0	0.192000121	0.0	0.447999865	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), noble, 1girl, brown hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.467__00454.png"	""	
23	0	31	163	"カメリア"	85	95	88	90	"Knight"	"Knight"	80	9	3	10.0	100.0	0	100.0	0.0	6.51200056	0.0	6.43200064	|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,	0	false	false	false	0	0	"C:/outputs/goods/f-NONE/anime artwork, anime style, (portrait), knight, 1girl, short hair, ribbon, vivid, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.467 s2-0.733__00144.png"	""	
23	1	31	179	"シグリッド"	89	91	86	57	"Knight"	"Knight"	80	9	3	10.0	40.0	0	100.0	0.0	4.60800028	0.0	4.064	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), knight, 1girl, adult, red hair, hair ornament, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.300 s1-0.467 s2-0.200__02565.png"	""	
23	2	31	174	"ヴァレリア"	92	85	82	54	"Knight"	"Knight"	80	9	3	10.0	40.0	0	100.0	0.0	4.25599957	0.0	3.64800048	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, black hair, ribbon, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.467 s2-0.467__01623.png"	""	
24	0	18	140	"リヴィア"	75	86	89	87	"Normal"	"Admiral"	80	8	4	10.0	100.0	0	100.0	0.0	6.0	0.0	6.016	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), knight, 1girl, adult, blue hair, ribbon, calm, medieval, fantasy, ((transparent))__00232.png"	""	
24	1	18	84	"ヘンリー"	81	90	85	84	"Normal"	"Admiral"	70	8	7	10.0	80.0	0	100.0	0.0	5.792001	0.0	5.69599962	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	""	""	
24	2	18	126	"エリシア"	78	75	84	84	"Normal"	"Admiral"	80	7	5	10.0	40.0	0	100.0	0.0	5.152001	0.0	5.24800062	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), warrior, 1girl, blue hair, calm, medieval, fantasy, ((transparent))__00048.png"	""	
25	0	17	146	"サフィラ"	47	48	65	58	"Normal"	"Admiral"	80	6	3	10.0	100.0	0	100.0	0.0	1.2480005	0.0	1.40799987	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-blue hair/anime artwork, anime style, (portrait), noble, 1girl, (loli), blue hair, scar, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.200 s2-0.733__00201.png"	""	
25	1	17	147	"ガレオン"	94	83	79	74	"Warrior"	"Knight Drillmaster Admiral"	80	8	7	10.0	80.0	0	100.0	0.0	5.12	0.0	4.8	|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,	0	false	false	false	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, solo, mature male, blue hair, smile, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.733 s2-0.200__00567.png"	""	
25	2	17	143	"サブリナ"	81	92	83	77	"Knight"	"Knight Admiral"	80	8	4	10.0	80.0	0	100.0	0.0	5.42400026	0.0	5.184	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, 1boy, (shota), blue hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-1.000 s2-0.200__00992.png"	""	
26	0	23	2	"アステル"	97	42	56	32	"Pirate"	"Pirate"	70	2	8	10.0	50.0	0	100.0	0.0	1.77600038	0.0	0.736000359	|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,|3,,	0	false	false	false	0	0	""	""	
26	1	23	240	"ブリジット"	91	40	62	46	"Pirate"	"Pirate"	80	4	8	10.0	20.0	0	100.0	0.0	2.54400015	0.0	1.82400024	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, blue hair, generous, dark skin, medieval, fantasy, ((transparent))__00138.png"	""	
26	2	23	225	"エミリー"	92	56	47	30	"Pirate"	"Pirate"	80	3	7	10.0	20.0	0	100.0	0.0	0.864000261	0.0	-0.127999872	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, green hair, ribbon, intelligent, dark skin, medieval, fantasy, ((transparent))__00198.png"	""	
27	0	14	203	"ヴェロニカ"	83	65	86	77	"Leader"	"None"	80	6	8	10.0	100.0	0	100.0	0.0	5.184	0.0	5.0880003	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), noble, 1girl, adult, purple hair, calm, medieval, fantasy, ((transparent))__00285.png"	""	
27	1	14	204	"エリオット"	86	87	80	67	"Knight"	"Knight"	80	9	6	10.0	80.0	0	100.0	0.0	4.51200056	0.0	4.192001	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), knight, 1boy, blond hair, generous, medieval, fantasy, ((transparent))__00314.png"	""	
27	2	14	243	"クララ"	81	84	73	48	"Knight"	"Knight"	80	8	4	10.0	40.0	0	100.0	0.0	3.00800037	0.0	2.43200064	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), knight, 1girl, (loli), black hair, brave, medieval, fantasy, ((transparent))__00090.png"	""	
28	0	25	236	"ルクレティア"	43	90	85	94	"Pacifism"	"None"	80	7	4	10.0	100.0	0	100.0	0.0	6.272001	0.0	6.336	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), noble, solo, old woman, black hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.467__04233.png"	""	
28	1	25	187	"ラプソディア"	45	85	83	85	"Normal"	"None"	80	7	5	10.0	40.0	0	100.0	0.0	5.4720006	0.0	5.4720006	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), red hair, short hair, vivid, medieval, fantasy, ((transparent))__00513.png"	""	
28	2	25	235	"アザリア"	55	81	73	76	"Normal"	"None"	80	7	5	10.0	40.0	0	100.0	0.0	4.20800066	0.0	4.12800026	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), red hair, hair ornament, calm, medieval, fantasy, ((transparent))__00025.png"	""	
29	0	26	175	"モニカ"	44	73	90	91	"Merchant"	"Merchant"	80	6	5	10.0	100.0	0	100.0	0.0	5.632001	0.0	5.92	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), 1girl, adult, black hair, short hair, vivid, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.733__06324.png"	""	
29	1	26	214	"イザーク"	67	69	81	88	"Merchant"	"Admiral Merchant"	80	5	7	10.0	40.0	0	100.0	0.0	4.72	0.0	5.024	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), blue hair, short hair, scarf, smile, medieval, fantasy, ((transparent))__00028.png"	""	
29	2	26	173	"コーネリア"	47	57	84	94	"Merchant"	"Merchant"	80	7	5	10.0	40.0	0	100.0	0.0	4.624	0.0	5.2159996	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), solo, old woman, red hair, smile, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.467__00131.png"	""	
30	0	29	153	"シリウス"	82	87	84	93	"Pacifism"	"Hunter"	80	8	3	10.0	100.0	0	100.0	0.0	6.01600075	0.0	6.112001	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), noble, 1boy, teenage, silver hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-1.000 s2-0.200__06638.png"	""	
30	1	29	154	"マヒナ"	63	84	90	93	"Pacifism"	"None"	80	8	3	10.0	80.0	0	100.0	0.0	6.256001	0.0	6.4	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), noble, 1girl, adult, silver hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.733 s2-0.200__00261.png"	""	
30	2	29	155	"ローガン"	86	84	75	56	"Knight"	"Knight Hunter"	80	8	4	10.0	40.0	0	100.0	0.0	3.6159997	0.0	3.13599968	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), warrior, 1boy, silver hair, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.467__00290.png"	""	
31	0	15	195	"アウレリウス"	74	70	73	75	"Pacifism"	"None"	80	7	6	10.0	100.0	0	100.0	0.0	3.82400036	0.0	3.84	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), noble, 1boy, teenage, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.467 s2-0.467__02277.png"	""	
31	1	15	185	"ヴァレンティン"	84	83	88	78	"Leader"	"None"	80	9	7	10.0	80.0	0	100.0	0.0	5.40800047	0.0	5.31200075	|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,|2,,	0	false	false	false	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), solo, old man, brown hair, smile, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__00413.png"	""	
31	2	15	192	"エドガー"	87	80	81	41	"Warrior"	"None"	80	3	6	10.0	40.0	0	100.0	0.0	3.32800055	0.0	2.59200072	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), warrior, 1boy, (shota), red hair, long hair, generous, medieval, fantasy, ((transparent))__00115.png"	""	
32	0	34	191	"バジル"	77	75	76	72	"Leader"	"None"	80	8	7	10.0	50.0	0	100.0	0.0	4.016	0.0	3.93599987	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), 1boy, (shota), brown hair, ribbon, generous, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.733 s2-0.200__03232.png"	""	
32	1	34	237	"ユリア"	48	54	88	90	"Normal"	"None"	80	8	3	10.0	20.0	0	100.0	0.0	4.544	0.0	5.12	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), noble, 1girl, teenage, blond hair, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.733 s2-0.467__02464.png"	""	
32	2	34	206	"ラッキー"	71	73	94	88	"Chaos"	"None"	80	7	6	10.0	20.0	0	100.0	0.0	5.74400043	0.0	5.984	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	"C:/outputs/goods/その他/other-exp/b1-1.000 b2-1.000 s1-0.733 s2-0.200__anime artwork, anime style, (portrait), knight, 1girl, adult, blond hair, scarf, brave, medieval, fantasy, ((transparent))__00105.png"	""
